iter	Passed	Remaining
0	1	138
1	2	122
2	3	120
3	4	109
4	6	122
5	7	119
6	8	116
7	9	113
8	11	112
9	12	110
10	13	108
11	14	106
12	15	105
13	17	107
14	18	105
15	19	104
16	21	103
17	22	101
18	23	100
19	24	99
20	26	97
21	27	96
22	28	94
23	29	93
24	30	92
25	32	91
26	33	90
27	34	89
28	36	88
29	37	88
30	39	87
31	40	85
32	41	84
33	42	82
34	43	81
35	45	80
36	46	79
37	47	78
38	49	77
39	51	76
40	52	75
41	53	73
42	54	72
43	56	71
44	57	70
45	58	69
46	60	67
47	61	66
48	63	65
49	64	64
50	66	63
51	67	62
52	69	61
53	70	60
54	71	58
55	72	57
56	74	55
57	75	54
58	76	53
59	78	52
60	79	50
61	80	49
62	82	48
63	83	46
64	85	45
65	87	45
66	89	43
67	90	42
68	92	41
69	93	39
70	94	38
71	95	37
72	97	36
73	98	34
74	100	33
75	101	32
76	102	30
77	104	29
78	105	28
79	107	26
80	108	25
81	110	24
82	111	22
83	113	21
84	114	20
85	116	18
86	118	17
87	121	16
88	127	15
89	129	14
90	131	13
91	133	11
92	134	10
93	136	8
94	137	7
95	138	5
96	140	4
97	141	2
98	142	1
99	143	0
